"","time","transect","patch_id","cover_type","avg_height_cm","cover_length"
"1","post","E1:CG:N","post:E1:CG:N:00001","fuel",0,0.5
"2","post","E1:CG:N","post:E1:CG:N:00002","grass",0,0.25
"3","post","E1:CG:N","post:E1:CG:N:00003","fuel",0,0.75
"4","post","E1:CG:N","post:E1:CG:N:00004","bare",0,3
"5","post","E1:CG:N","post:E1:CG:N:00005","fuel",0,0.25
"6","post","E1:CG:N","post:E1:CG:N:00006","grass",0,1.25
"7","post","E1:CG:N","post:E1:CG:N:00007","fuel",0,0.5
"8","post","E1:CG:N","post:E1:CG:N:00008","grass",0,0.5
"9","post","E1:CG:N","post:E1:CG:N:00009","bare",0,2.5
"10","post","E1:CG:N","post:E1:CG:N:00010","grass",0,1
"11","post","E1:CG:N","post:E1:CG:N:00011","bare",0,0.25
"12","post","E1:CG:N","post:E1:CG:N:00012","shrub",0,1
"13","post","E1:CG:N","post:E1:CG:N:00013","bare",0,1.5
"14","post","E1:CG:N","post:E1:CG:N:00014","shrub",25,1
"15","post","E1:CG:N","post:E1:CG:N:00015","bare",0,2
"16","post","E1:CG:N","post:E1:CG:N:00016","fuel",0,0.25
"17","post","E1:CG:N","post:E1:CG:N:00017","bare",0,2.5
"18","post","E1:CG:N","post:E1:CG:N:00018","grass",25,0.5
"19","post","E1:CG:N","post:E1:CG:N:00019","fuel",0,0.25
"20","post","E1:CG:N","post:E1:CG:N:00020","shrub",50,1.25
"21","post","E1:CG:N","post:E1:CG:N:00021","bare",0,3.75
"22","post","E1:CG:N","post:E1:CG:N:00022","shrub",75,0.5
"23","post","E1:CG:N","post:E1:CG:N:00023","grass",25,1.25
"24","post","E1:CG:N","post:E1:CG:N:00024","bare",0,1.5
"25","post","E1:CG:N","post:E1:CG:N:00025","shrub",0,0.25
"26","post","E1:CG:N","post:E1:CG:N:00026","fuel",0,3
"27","post","E1:CG:N","post:E1:CG:N:00027","bare",0,0.5
"28","post","E1:CG:N","post:E1:CG:N:00028","fuel",0,0.25
"29","post","E1:CG:N","post:E1:CG:N:00029","shrub",25,0.25
"30","post","E1:CG:N","post:E1:CG:N:00030","fuel",0,1.75
"31","post","E1:CG:N","post:E1:CG:N:00031","shrub",25,1
"32","post","E1:CG:N","post:E1:CG:N:00032","fuel",0,1.25
"33","post","E1:CG:N","post:E1:CG:N:00033","grass",25,0.5
"34","post","E1:CG:N","post:E1:CG:N:00034","fuel",0,0.5
"35","post","E1:CG:N","post:E1:CG:N:00035","bare",0,0.5
"36","post","E1:CG:N","post:E1:CG:N:00036","fuel",0,0.75
"37","post","E1:CG:N","post:E1:CG:N:00037","shrub",25,2
"38","post","E1:CG:N","post:E1:CG:N:00038","bare",0,4.75
"39","post","E1:CG:N","post:E1:CG:N:00039","shrub",0,0.25
"40","post","E1:CG:N","post:E1:CG:N:00040","bare",0,0.75
"41","post","E1:CG:N","post:E1:CG:N:00041","grass",0,0.25
"42","post","E1:CG:N","post:E1:CG:N:00042","bare",0,0.5
"43","post","E1:CG:N","post:E1:CG:N:00043","shrub",50,0.25
"44","post","E1:CG:N","post:E1:CG:N:00044","fuel",0,1.5
"45","post","E1:CG:N","post:E1:CG:N:00045","shrub",25,0.5
"46","post","E1:CG:N","post:E1:CG:N:00046","fuel",0,1.25
"47","post","E1:CG:N","post:E1:CG:N:00047","shrub",0,0.5
"48","post","E1:CG:N","post:E1:CG:N:00048","fuel",0,0.5
"49","post","E1:CG:N","post:E1:CG:N:00049","shrub",25,0.25
"50","post","E1:CG:N","post:E1:CG:N:00050","bare",0,1.5
"51","post","E1:CG:N","post:E1:CG:N:00051","fuel",20,1.25
"52","post","E1:CG:N","post:E1:CG:N:00052","forb",50,0.5
"53","post","E1:CG:N","post:E1:CG:N:00053","shrub",25,0.5
"54","post","E1:CG:N","post:E1:CG:N:00054","forb",25,0.75
"55","post","E1:CG:N","post:E1:CG:N:00055","shrub",200,3.75
